uuid,match_id,player_id,player_name,team_name,total_passes,complete_passes,progressive_passes,passes_under_pressure,avg_pass_length,pass_accuracy,total_shots,goals,shots_on_target,total_xg,avg_distance,shot_accuracy,xg_per_shot,xg_overperformance,avg_position_x,avg_position_y,std_position_x,std_position_y,position_deviation,attacking_tendency,total_pressures,avg_pressure_dur,total_pressure_dur,pressure_regains,pressing_efficiency,total_carries,total_carry_distance,avg_carry_distance,progressive_carries,total_dribbles,successful_dribbles,dribble_success_rate,total_actions,distance_covered,actions_p1,actions_p2,activity_drop_2nd_half,fouls_committed,fouls_won,yellow_cards,red_cards,ball_receipts,miscontrols,ball_retention_rate
dbd92d8f-b29f-662b-573f-b06dd5548ff7,265839,5246.0,Luis Alberto Suárez Díaz,Barcelona,30,21,8,1,14.780520623333333,70.0,4,0,2,0.5984680805,18.33505886762086,50.0,0.1496,-0.5985,86.38719512195122,43.37621951219512,23.9964776440972,19.44234788140832,30.88,71.99,11,0.963907,10.602977,3,27.27,37,143.2093244531696,3.8705222825180967,6,6,3,50.0,164,143.2093244531696,85.0,79.0,7.06,1,4,0,0,60,0,100.0
6e0c218c-52e4-d8cd-7689-857fe365228d,265839,4320.0,Neymar da Silva Santos Junior,Barcelona,66,50,8,12,16.75342552727273,75.76,2,0,2,0.37995250999999997,9.758326218975107,100.0,0.19,-0.38,82.28694029850747,19.371268656716417,23.5359971562444,15.194071479439268,28.01,68.57,10,0.7901989,7.901989,5,50.0,74,505.771003785561,6.834743294399473,17,11,6,54.55,269,505.771003785561,152.0,117.0,23.03,2,2,0,0,86,4,95.35
c09d7780-07f3-3bf4-d187-cc3ac3a138cb,265839,6400.0,Aleix Vidal Parreu,Barcelona,58,50,9,4,18.905696568965517,86.21,0,0,0,,,,,,64.59823529411766,69.48705882352941,28.33031176875262,12.13336432156527,30.82,53.83,5,2.0182022,10.091011,2,40.0,48,256.9149153941529,5.352394070711519,16,0,0,0.0,171,256.9149153941529,137.0,34.0,75.18,0,0,0,0,47,0,100.0
4c778920-0d1b-f44f-7849-3885cc516ad4,265839,10609.0,Jérémy Mathieu,Barcelona,69,60,2,7,20.157189253623187,86.96,1,0,0,0.062141947,10.463746938836014,0.0,0.0621,-0.0621,44.8537688442211,28.902010050251256,20.69242952783648,11.945959799666667,23.89,37.38,2,1.21257,2.42514,1,50.0,56,399.15708121280585,7.127805021657247,16,0,0,0.0,199,399.15708121280585,108.0,91.0,15.74,0,0,0,0,56,0,100.0
50df0c02-ae20-191e-cd90-bac24845798a,265839,5211.0,Jordi Alba Ramos,Barcelona,88,78,4,6,15.485664263636364,88.64,1,0,0,0.009876591,26.519803920843756,0.0,0.0099,-0.0099,60.286415094339624,17.729811320754717,27.70451029180739,15.047517475026734,31.53,50.24,13,2.06403,26.83239,5,38.46,72,279.2218529009197,3.8780812902905515,15,1,0,0.0,265,279.2218529009197,154.0,111.0,27.92,0,2,0,0,71,0,100.0
300de6d6-49b7-ee3e-68ba-354063d5214e,265839,5213.0,Gerard Piqué Bernabéu,Barcelona,82,71,10,4,23.212945852439027,86.59,1,1,1,0.60040843,4.816637831516916,100.0,0.6004,0.3996,47.06599190283401,54.17004048582996,23.456925956596855,13.072483715276114,26.85,39.22,9,0.812206,7.309854,1,11.11,67,380.6041077589895,5.680658324761038,19,0,0,0.0,247,380.6041077589895,139.0,108.0,22.3,1,2,0,0,70,0,100.0
676e97f6-a9cb-8ac8-4d13-7758e5057d68,265839,6356.0,Michael Krohn-Dehli,Sevilla,40,36,5,5,20.569841935,90.0,2,0,0,0.154679702,21.095407128197863,0.0,0.0773,-0.1547,63.978,28.794666666666664,27.09528270689278,21.054725072408814,34.31,53.32,17,0.9655193529411764,16.413829,6,35.29,29,165.59700298220122,5.71024148214487,7,2,2,100.0,150,165.59700298220122,79.0,71.0,10.13,2,1,0,0,38,1,97.37
778f1183-e54d-3056-9e5f-fb5beaf99b57,265839,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,72,56,22,10,17.529391404166667,77.78,4,1,2,0.251053301,18.21350019134994,50.0,0.0628,0.7489,81.77154150197629,56.43320158102767,17.254906720920722,15.65081785817721,23.3,68.14,7,1.0973252857142857,7.681277,1,14.29,73,565.2190456646839,7.742726652940876,21,4,4,100.0,253,565.2190456646839,129.0,124.0,3.88,0,0,0,0,86,0,100.0
ed0c84b6-a967-5da1-dc27-2336008abf5d,265839,27483.0,Benoît Trémoulinas,Sevilla,52,37,10,11,16.521603457692308,71.15,0,0,0,,,,,,59.07577639751553,8.42919254658385,28.55303131104803,8.026967358158629,29.66,49.23,8,0.925502625,7.404021,2,25.0,40,345.1326899194493,8.628317247986233,12,2,2,100.0,161,345.1326899194493,89.0,72.0,19.1,0,1,0,0,42,2,95.24
abf693a2-ffad-4a4f-cafe-7d657d687556,265839,6841.0,Víctor Machín Pérez,Sevilla,30,19,10,4,16.004978383333334,63.33,3,1,2,0.209733079,18.82738985866119,66.67,0.0699,0.7903,64.87037037037037,52.71358024691358,31.823031405136195,21.37012341283633,38.33,54.06,28,1.3885109999999998,38.878308,4,14.29,31,182.42542079094034,5.8846909932561395,8,2,1,50.0,162,182.42542079094034,89.0,73.0,17.98,3,0,0,0,38,0,100.0
c0e9b55d-7221-a104-cbf7-8e7a16a0ad2f,265839,7154.0,Sebastián Carlos Cristóforo Pepe,Sevilla,18,15,1,7,15.09300867777778,83.33,0,0,0,,,,,,41.584210526315786,48.70947368421052,19.561747930153555,18.094380658706523,26.65,34.65,24,1.2445119166666667,29.868286,4,16.67,18,62.0415439306333,3.446752440590739,1,1,1,100.0,96,62.0415439306333,69.0,27.0,60.87,2,1,0,0,15,1,93.33
617af8dd-c855-ec9c-a7cd-e912af2f1add,265839,11094.0,Arda Turan,Barcelona,49,45,6,6,16.440396993877552,91.84,0,0,0,,,,,,69.04742857142857,27.018285714285714,23.2521085859881,19.393798849785572,30.28,57.54,17,1.1244618235294117,19.115851,11,64.71,46,333.99217725980225,7.260699505647875,14,3,3,100.0,176,333.99217725980225,142.0,34.0,76.06,3,1,0,0,44,1,97.73
27c993e7-39c3-f827-09fc-fa957b4fe551,265839,6672.0,Jorge Andújar Moreno,Sevilla,26,20,10,6,20.6527229,76.92,3,0,0,0.357805335,9.431095294170701,0.0,0.1193,-0.3578,55.21565217391304,64.72521739130434,34.68846461609126,11.81237712070691,36.64,46.01,13,1.0080543846153847,13.104707000000001,2,15.38,22,185.6779569433868,8.439907133790308,9,1,1,100.0,115,185.6779569433868,46.0,69.0,-50.0,1,4,0,0,26,0,100.0
b72c46f6-b066-5a36-d688-e7a59b464050,265839,3253.0,Adil Rami,Sevilla,20,14,4,6,20.132530495,70.0,0,0,0,,,,,,30.530645161290323,48.869354838709675,22.9174683801242,11.703517598017589,25.73,25.44,11,1.8158042727272727,19.973847,1,9.09,11,115.26172561838217,10.478338692580197,5,0,0,0.0,62,115.26172561838217,31.0,31.0,0.0,1,1,0,0,9,0,100.0
6f65d9d1-e58b-e105-5c1a-481e5fafe66d,265839,6823.0,Sergio Rico González,Sevilla,26,14,19,1,53.37967928846154,53.85,0,0,0,,,,,,7.282608695652174,40.48840579710145,5.4508757127461305,7.268536875017923,9.09,6.07,0,,,0,,11,39.500563259547434,3.590960296322494,1,0,0,0.0,69,39.500563259547434,33.0,36.0,-9.09,0,0,0,0,6,0,100.0
f603776d-0f82-9300-14ce-4592397391e7,265839,10476.0,Timothée Kolodziejczak,Sevilla,27,16,8,7,26.56543729259259,59.26,1,0,0,0.40467066,5.818934610390461,0.0,0.4047,-0.4047,39.51827956989247,30.198924731182796,30.217709845590473,18.52777289358996,35.45,32.93,11,1.259345818181818,13.852803999999999,1,9.09,19,104.6500392524243,5.507896802759174,8,0,0,0.0,93,104.6500392524243,48.0,45.0,6.25,1,0,0,0,21,0,100.0
c154fb11-44df-7c2a-23da-db572abddddf,265839,6379.0,Sergi Roberto Carnicer,Barcelona,40,33,3,3,14.522345257500001,82.5,1,0,0,0.105102785,12.847178678604884,0.0,0.1051,-0.1051,71.89503105590062,61.76273291925465,20.914375442629876,12.918721008074755,24.58,59.91,19,1.4792061578947369,28.104917,4,21.05,39,103.91096352012669,2.6643836800032483,3,0,0,0.0,162,103.91096352012669,99.0,63.0,36.36,3,2,0,0,47,2,95.74
